AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,156.6,140.2,151.6,154.2,145.4,161.1,174.4,186.4,84.9,,,
Current_Liabilities,21.7,24.0,27.8,30.4,11.0,11.9,7.8,7.4,5.4,,,
Diluted_EPS,-0.344,-0.388,-0.401,-0.53,-0.56,-0.648,-0.505,-2.5,-3.72,-0.746,-0.22,0.081
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.5,7.3,5.0,4.1,,,,,,,,0.0
Shares_Diluted,34.785,30.757,29.764,27.517,27.393,27.595,27.219,27.134,27.5394,,,
Total_Assets,195.1,160.2,172.4,175.3,164.6,179.3,178.4,190.4,89.4,,,
Total_Liabilities,74.0,37.9,41.5,45.5,25.3,26.5,9.1,8.9,7.1,,,
