AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.2,0.3,0.4,0.3,0.4,0.4,0.5,0.4,1.0,0.5,0.4,0.5,0.7,0.5
Current_Liabilities,4.5,4.1,3.7,3.7,3.5,3.3,2.9,2.2,2.0,1.6,1.7,1.6,1.4,1.0,0.9,1.0
Diluted_EPS,-0.009,-0.018,-0.023,-0.026,-0.04,-0.021,-0.019,-0.027,-0.027999999999999997,-0.052000000000000005,-0.07400000000000001,-0.024,-0.021,-0.02,-0.052000000000000005,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,,,,
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.8,0.9,0.7,0.5,0.1,0.1,0.3,0.3,0.3
Revenue,0.1,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Shares_Diluted,27.0583,27.343,26.5573,25.4937,24.1673,22.6199,22.1723,21.8043,21.2267,20.6065,20.0496,18.264,17.9524,17.822,17.6285,17.2278
Total_Assets,0.3,0.5,0.5,0.7,0.9,0.8,0.8,0.9,1.0,0.6,1.0,0.5,0.4,0.5,0.7,0.5
Total_Liabilities,4.4,4.1,3.8,3.7,3.6,3.5,3.3,3.1,3.0,2.2,2.2,1.7,1.5,1.3,1.2,1.3
