AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,362.1,317.1,285.5,216.9,222.0,243.3,253.7,280.6,296.8,332.7,345.8,923.0,988.5,306.1,326.2,282.8
Current_Liabilities,96.7,104.5,69.7,67.9,60.8,64.6,50.2,54.9,54.3,74.9,76.5,86.0,141.6,77.6,62.4,60.8
Diluted_EPS,3.608,-1.136,-1.789,-1.657,-2.209,-2.744,-3.424,-12.911,-2.4330000000000003,-2.331,-8.112,-5.144,116.86,-9.578,-10.435,-5.2120000000000015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,38.9,38.1,37.6,51.6,50.9,49.5,49.9,51.3,50.7,48.9,48.4,46.9,45.5,44.9,45.2,43.4
LT_Debt,347.7,347.3,346.9,346.4,346.0,345.6,345.2,344.8,344.4,344.0,343.6,1119.0,1118.6,1114.3,1109.0,959.8
Revenue,73.2,58.3,49.8,52.9,35.6,20.2,18.4,20.2,36.8,51.5,49.3,40.6,636.4,34.6,43.1,64.6
Shares_Diluted,13.332,13.115,13.115,13.115,13.115,13.115,13.115,13.115,13.115,13.115,7.567,5.0,5.055,5.0,5.0,5.0
Total_Assets,754.3,719.9,699.4,718.8,731.2,763.8,786.2,835.4,1003.9,1058.8,1090.7,1683.0,1766.4,1107.9,1129.6,1033.3
Total_Liabilities,457.0,470.8,435.3,431.3,422.0,425.7,411.6,416.2,415.7,439.0,438.9,1230.5,1288.3,1220.4,1194.3,1045.8
