AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,5.4,2.8,4.8,8.0,1.1,6.6,0.8,1.1,0.5,1.2,1.2,0.7,0.4,0.9,0.2,0.2,0.2
Current_Liabilities,9.1,43.8,19.7,21.8,24.4,6.2,2.1,4.4,3.9,3.6,3.6,4.8,4.7,5.0,4.8,3.9,5.9,6.4
Diluted_EPS,0.009,-0.04,-0.004,-0.078,-0.053,-0.008,-0.013,-0.005,-0.003,-0.005,-0.002,-0.008,-0.003,-0.003,-0.002,-0.017,-0.006,-0.009
Goodwill_Intangibles,15.8,16.1,16.5,16.9,17.2,17.6,7.0,,,,,,,,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.3,6.8,4.8,2.7,0.5,5.4,5.4,5.4,5.4,0.5,0.2,0.2,0.0,0.0,0.0,0.7,0.2,0.2
Revenue,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1629.305,690.1689,665.9994,651.9204,635.5365,603.775,599.0674,501.4776,451.5498,435.3638,386.435,326.8352,345.2603,326.4886,308.5581,296.2869,165.2848,147.4785
Total_Assets,32.3,37.0,35.4,37.9,41.7,34.5,28.5,15.2,15.4,4.1,3.1,2.3,3.7,3.0,3.0,1.7,1.6,1.7
Total_Liabilities,29.6,50.8,24.7,24.9,25.1,11.9,7.5,10.0,9.5,4.2,4.1,5.2,4.9,5.2,5.1,4.6,6.2,6.7
