AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1125.4,1884.4,925.6,736.3,961.2,528.5,270.0,216.5,241.8,264.6,371.4,517.5,454.4,606.8,649.9,686.4
Current_Liabilities,448.3,1080.5,1307.2,1380.3,1556.0,1505.2,1180.2,1424.0,1407.0,1455.7,1443.9,1303.7,1050.9,1191.2,1000.1,1099.6
Diluted_EPS,2.134,3.183,0.074,-0.856,4.349,0.23,0.08,-0.223,-1.723,-1.057,0.247,-0.816,-1.123,-0.41200000000000003,-3.1,0.6579999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,1.1,0.5,1.1,1.2,1.1,1.5,4.4,3.7,1.5,1.2,5.6,8.2,8.6,7.0,
LT_Debt,1015.5,1124.6,1358.2,1151.5,1056.5,1019.0,1367.9,1326.4,1344.3,1324.6,1294.7,1579.4,1665.2,1588.7,1835.1,1788.7
Revenue,67.2,72.9,115.0,106.6,53.6,77.5,118.7,95.2,102.2,122.6,139.0,98.7,96.7,114.3,181.9,123.1
Shares_Diluted,107.8,108.431,108.22,106.236,108.398,110.116,101.042,97.9,90.34700000000001,98.64299999999999,100.23,100.802,100.301,101.303,100.945,100.59700000000001
Total_Assets,4222.8,4831.8,4948.3,4804.2,4946.1,4345.1,4314.2,4385.9,4369.2,4544.8,4632.1,4717.6,4624.3,4722.3,4806.6,5187.1
Total_Liabilities,1927.9,2763.3,3217.6,3087.0,3135.0,3029.1,3021.7,3203.9,3165.7,3184.2,3133.9,3227.5,3047.2,3032.0,3061.5,3123.9
