AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,756.3,737.2,807.8,633.1,758.8,613.2,336.3,269.4,230.3,203.7,274.9,355.5,625.2,252.6,311.1,288.7,221.3,429.3,453.1
Current_Liabilities,563.1,598.6,814.0,1013.8,1058.7,889.3,1103.6,1051.7,776.6,583.7,377.3,307.9,383.5,472.0,491.0,503.9,545.3,466.1,733.9
Diluted_EPS,1.624,2.091,3.872,2.602,0.393,3.033,0.691,-1.884,-2.19,-1.442,-0.859,-0.79,-3.645,-0.904,0.373,0.446,-1.582,2.736,-1.212
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1573.0,1572.2,1571.4,1570.6,1980.4,2081.2,2077.6,2192.1,2260.7,2214.3,2353.0,2456.1,2645.4,2732.8,2735.8,2721.2,2646.3,2596.3,2593.0
Revenue,573.5,671.3,835.5,992.1,859.8,855.0,760.2,563.8,443.8,320.3,281.0,169.5,355.7,451.1,390.3,406.9,340.9,392.9,458.6
Shares_Diluted,122.294,123.637,124.279,124.343,124.179,140.088,123.851,118.357,114.759,114.534,114.371,113.008,113.009,112.853,113.334,112.932,112.252,113.208,112.107
Total_Assets,5870.2,5716.0,5651.5,5339.1,5395.8,5234.0,5062.0,5053.0,5015.6,4976.4,5122.3,5267.6,5615.0,6292.2,6453.1,6391.9,6286.6,6352.9,6273.7
Total_Liabilities,2640.4,2630.6,2783.9,2894.2,3280.7,3170.8,3425.1,3500.5,3246.0,2960.3,2937.2,2986.8,3273.3,3543.2,3609.3,3590.1,3543.4,3432.5,3674.3
