AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.4,2.0,2.4,2.7,3.4,3.9,4.2,4.6,5.1,5.7,5.9,5.9,4.1,3.5,3.7,3.9,3.9,4.0,4.2
Current_Liabilities,1.1,1.2,0.9,0.9,1.1,1.3,0.9,0.9,0.9,1.0,1.0,1.6,0.1,0.1,0.1,0.1,0.1,0.2,0.5
Diluted_EPS,-0.006,-0.01,-0.003,-0.006,-0.002,-0.003,-0.002,-0.002,-0.001,0.0,0.001,0.0,-0.001,-0.001,0.0,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Inventory,0.0,0.0,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.6,0.5,0.4,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.4,0.7,0.4,0.4,0.2,0.2,0.3,0.3,0.5,1.4,1.5,0.0,0.2,0.2,0.4,0.5,0.3,0.4
Shares_Diluted,75.452,75.3161,75.452,75.452,123.2316,375.5097,376.452,376.452,376.452,376.4525,376.4519,376.3703,376.3466,376.2755,376.2755,376.2755,376.2755,376.2755,376.2755
Total_Assets,2.2,2.8,3.1,3.5,4.1,4.7,5.3,5.9,6.7,7.2,7.0,7.1,4.1,4.3,4.6,4.7,5.1,5.2,5.5
Total_Liabilities,1.1,1.2,0.9,1.0,1.1,1.4,1.0,1.0,1.1,1.3,1.3,1.9,0.1,0.1,0.1,0.1,0.1,0.2,0.5
