AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.34,1.56,1.751,2.05,1.75,1.84,1.755,1.64,1.65,1.37,1.48,1.4480000000000002,1.45,1.25
Goodwill_Intangibles,14.3,14.4,14.7,12.3,12.6,11.5,11.6,11.6,11.5,11.3,11.2,10.8,10.7,10.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,14.6,15.0,14.6,14.2,14.1,13.7,13.1,13.2,13.6,14.0,14.0,13.7,13.2
Shares_Diluted,,3.8962,3.9005,3.8961,3.9423,3.9755,3.9842,3.9768,3.9703,3.9825,4.0595,4.3192,4.1207,4.1272
Total_Assets,2171.3,2199.5,2224.3,2189.3,2147.5,2119.5,1994.3,1944.5,1846.8,1677.2,1651.5,1655.2,1562.5,1544.1
Total_Liabilities,2011.5,2010.3,1985.2,1954.0,1912.8,1891.0,1755.6,1715.7,1623.8,1469.7,1446.1,1443.4,1356.0,1348.2
