AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.0,0.1,0.1,0.1,1.0,1.6,1.1,1.6,2.0,1.1,1.3,1.6,0.7,0.4,0.5,0.4,0.6,0.5,0.4
Current_Liabilities,9.0,7.7,6.9,5.6,4.0,3.7,2.6,3.2,2.1,2.6,3.2,2.7,2.5,1.8,2.3,2.1,2.0,1.6,2.0
Diluted_EPS,-0.012,-0.013,-0.016,-0.014,-0.008,-0.01,0.016,-0.007,0.008,-0.004,-0.004,-0.002,0.0,0.001,-0.002,-0.004,0.001,0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,1.3,1.4,0.9,1.0,1.1,1.2,1.8,2.8,1.2,0.6,0.8,0.0,0.4,0.0,0.0,0.0,0.4,0.0
Revenue,,0.0,0.0,0.0,0.1,0.3,0.3,0.3,1.4,1.2,1.7,1.8,2.2,2.0,2.1,2.0,2.4,2.1,2.1
Shares_Diluted,57.2554,56.1953,55.2009,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148
Total_Assets,5.0,5.0,5.0,3.7,2.7,3.0,2.4,2.8,3.1,1.5,1.7,1.6,0.7,0.4,0.5,0.4,0.6,0.5,0.4
Total_Liabilities,9.7,9.1,8.4,6.5,5.0,4.8,3.7,5.0,4.9,3.8,3.8,3.5,2.5,2.2,2.3,2.1,2.0,2.0,2.0
