AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26.6,21.2,22.3,30.6,21.0,23.3,12.3,16.6,15.0,14.2,11.9,14.9,15.4,16.5,7.1,10.0
Current_Liabilities,27.8,21.9,15.4,16.9,14.7,13.2,11.2,11.9,11.1,14.0,8.9,9.5,8.6,7.1,5.8,5.9
Diluted_EPS,-0.064,-0.101,-0.102,-0.111,-0.084,-0.059,-0.059,-0.064,-0.053,-0.08800000000000001,-0.066,-0.07,-0.124,-0.08,-0.114,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.7,8.6,8.8,6.3,5.0,4.4,4.1,4.2,2.9,2.9,2.4,1.8,1.0,2.1,1.7,1.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.9,16.1,15.1,15.3,14.1,10.9,9.6,10.2,13.4,9.4,8.5,10.4,10.2,8.0,7.7,8.6
Shares_Diluted,117.5182,108.824,105.581,93.6694,88.3423,79.1507,73.5283,67.8889,57.2317,45.5047,43.6856,42.0114,40.8496,35.4309,32.8142,31.1244
Total_Assets,28.6,22.5,23.5,31.8,22.2,24.6,13.5,17.8,16.3,15.6,13.4,16.6,17.2,18.5,9.1,11.5
Total_Liabilities,27.9,22.1,15.6,17.1,15.0,13.5,11.6,12.0,11.3,14.0,8.9,9.5,8.6,7.1,5.8,5.9
