AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.1,0.05,0.167,0.162,0.152,0.08,-0.285,0.12
Goodwill_Intangibles,36.8,36.9,37.0,37.0,37.1,37.2,36.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,71.7,61.4,40.5,42.2,56.8,40.5,53.8,0.0
Revenue,13.0,12.2,10.6,9.1,8.4,7.9,3.9,3.3
Shares_Diluted,15.481,13.92,10.5901,9.9135,10.0537,9.8624,9.8144,
Total_Assets,1214.0,1163.7,1144.9,1059.9,1035.7,932.8,979.2,
Total_Liabilities,1072.4,1025.1,1007.9,955.1,929.3,823.1,869.2,
