AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-2.728,1.844,2.471,0.05,-1.868,-0.82,-1.34,-0.428,-3.953,-2.04,-6.5,8.543,-0.938,-1.029,-3.575,-35.0,-29.889
Goodwill_Intangibles,,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.9
Revenue,8.1,17.2,,1.2,14.5,4.7,8.0,,,,,23.8,0.1,,0.4,0.2,
Shares_Diluted,3.5719,4.0301,3.7496,3.7376,3.7376,3.7376,3.7262,3.7376,3.0136,2.7143,2.5538,2.5297,1.8588,1.616,0.2327,0.0427,0.0476
Total_Assets,1920.4,1686.1,1436.0,1301.9,1219.9,1107.6,987.5,866.2,726.4,536.6,395.7,264.0,219.9,142.5,94.2,74.7,66.5
Total_Liabilities,1896.5,1654.3,1383.9,1241.1,1149.2,1027.5,905.9,780.6,640.1,511.6,369.8,255.6,205.9,127.0,77.5,77.6,69.1
