AAII_QTR_DATA,03/31/2020,12/31/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018,06/29/2018,03/30/2018
Current_Assets,25.9,28.3,26.3,24.8,23.5,21.5,20.8,21.9,17.3
Current_Liabilities,2.4,4.7,4.4,4.4,3.3,2.8,2.8,4.6,2.3
Diluted_EPS,-0.017,0.306,0.65,0.373,0.479,0.325,0.392,0.976,0.519
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,12.6,14.1,13.1,12.0,12.0,11.4,11.6,11.5,10.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.6,8.4,15.1,7.6,6.8,6.0,6.6,9.0,7.2
Shares_Diluted,2.362,2.769,2.6925,2.44,2.435,2.425,2.411,2.315,2.303
Total_Assets,28.9,30.9,29.0,27.7,26.1,23.9,23.0,24.0,19.4
Total_Liabilities,2.4,4.7,4.5,4.5,3.8,2.8,2.8,4.6,2.3
