AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.98,0.91,0.924,0.876,0.804,0.699,0.597,0.514,0.456,0.439,0.49,0.5379999999999999,0.406,0.033,0.5529999999999999,0.537,0.526
Goodwill_Intangibles,10.9,11.1,11.2,11.4,11.6,11.7,11.9,12.1,12.2,12.4,12.6,12.8,13.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.5,17.1,17.4,17.7,17.4,16.8,15.9,15.5,15.3,15.0,15.2,15.3,15.0,14.3,14.2,14.1,13.5
Shares_Diluted,6.4561,6.6165,6.691,6.767,6.872,6.941,6.877,6.896,6.849,6.919,6.9110000000000005,6.903,6.915,6.874,6.854,6.903,6.905
Total_Assets,1625.1,1677.9,1687.7,1669.2,1635.5,1684.5,1602.8,1549.8,1593.1,1424.6,1454.9,1379.6,1361.2,1297.2,1251.6,1234.9,1240.8
Total_Liabilities,1413.8,1464.7,1471.1,1454.0,1422.6,1472.0,1394.0,1344.6,1390.9,1225.6,1259.0,1186.5,1171.9,1111.0,1067.2,1055.4,1064.8
