AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,101.4,126.7,175.3,221.8,295.7,310.9,305.5,0.5,0.8,1.0,1.4,1.6,1.8,
Current_Liabilities,33.6,31.9,23.1,28.6,26.3,19.7,16.1,0.4,0.2,0.4,0.5,1.0,0.8,
Diluted_EPS,-0.253,-0.6,-0.279,-0.134,-0.203,0.678,-0.1,-0.113,-0.091,-0.091,0.009000000000000001,0.023,0.03,0.011000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,45.4,34.1,37.1,15.3,7.6,5.7,4.9,,,,,,,0.0
LT_Debt,2.2,2.3,2.6,0.0,0.0,0.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.7,11.6,9.1,5.8,0.9,1.1,,0.7,1.1,2.5,,,,0.0
Shares_Diluted,160.1632,135.2607,134.1729,134.0175,131.0591,135.8907,77.7413,78.639,77.3963,74.648,28.7627,28.75,28.75,
Total_Assets,275.2,286.8,335.4,350.4,354.5,365.4,356.0,234.6,235.0,235.1,234.6,234.8,233.9,
Total_Liabilities,64.3,63.2,56.3,36.9,40.8,36.8,160.3,8.9,8.8,8.9,9.0,9.5,9.3,
