AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.2,16.4,16.3,12.7,11.7,11.7,11.3,10.2,4.9,3.5,6.2,4.0,6.9,4.4,5.0,6.9
Current_Liabilities,5.3,6.1,5.7,3.8,3.3,3.2,2.5,1.6,3.3,4.1,4.4,3.6,6.3,1.8,2.3,2.5
Diluted_EPS,-0.017,-0.002,0.009,0.003,-0.005,-0.02,-0.014,-0.009,-0.019,-0.031,0.011,-0.017,-0.025,-0.024,-0.012,0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.8,2.0,1.6,1.9,2.0,1.8,0.3,0.2,0.2,0.2,0.2,0.2,,0.2,0.2,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.9,7.5,9.5,8.5,5.9,1.8,1.1,2.1,1.2,1.2,1.9,1.9,2.0,0.0,2.0,1.9
Shares_Diluted,165.1093,162.5113,162.5175,162.477,162.3656,160.4421,152.2281,143.2856,124.1341,107.2473,106.4435,104.7643,97.1445,96.8057,95.2948,99.4612
Total_Assets,21.3,23.6,23.7,20.1,19.1,18.8,18.3,16.6,11.4,10.2,13.4,11.2,11.1,11.3,12.6,14.2
Total_Liabilities,9.2,9.9,9.6,7.5,7.0,6.9,6.3,5.1,6.7,7.5,7.8,6.9,6.8,4.7,5.3,5.6
