AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,212.0,236.7,246.5,249.6,267.2,286.1,300.0,315.3,118.1,31.2,,
Current_Liabilities,31.3,34.9,30.8,26.5,22.0,19.5,18.7,17.2,13.5,4.7,,
Diluted_EPS,-0.274,-0.36,-0.306,-0.332,-0.27,-0.272,-0.203,-0.232,-0.221,-0.152,-0.121,-0.3329999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.6,6.8,7.5,7.7,7.7,7.9,7.9,7.4,7.5,6.5,0.0,0.0
Revenue,,0.0,,,0.0,0.1,,,,,,
Shares_Diluted,67.6916,67.683,67.6714,67.6263,67.5904,67.2989,67.2334,60.8977,65.5632,65.5632,,
Total_Assets,234.7,260.6,269.2,274.0,292.0,311.4,324.8,338.5,139.7,49.3,,
Total_Liabilities,39.8,44.1,40.4,37.0,33.0,31.3,31.0,27.4,21.0,11.1,,
