AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,74.4,73.5,72.0,,,,
Current_Liabilities,91.7,108.0,97.4,,,,
Diluted_EPS,1.857,0.816,-2.186,0.907,0.327,0.224,0.291
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,132.1,99.1,137.1,0.0,0.0,0.0,0.0
Revenue,120.7,92.9,,89.4,50.7,40.6,47.6
Shares_Diluted,,,,,,,
Total_Assets,901.9,835.7,840.6,,,,
Total_Liabilities,352.4,341.9,364.9,,,,
