AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.025,0.05,0.027,0.041,0.043,0.047,0.069,-0.067,0.023,0.15,-0.082,-0.012,-0.047,-0.331,-0.127
Goodwill_Intangibles,154.2,151.0,149.4,139.5,128.9,124.8,109.4,99.6,83.6,75.0,67.5,51.7,36.8,28.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,477.3,494.2,411.1,411.4,294.4,238.3,191.3,174.2,187.2,174.1,174.0,174.0,174.0,173.9,0.0
Revenue,29.5,27.3,25.0,22.6,21.3,17.8,15.6,13.8,11.9,11.5,9.7,7.1,5.5,20.3,5.8
Shares_Diluted,58.8834,55.7561,51.3848,48.9518,45.6008,43.365,41.3336,38.0186,30.0529,28.2035,25.7345,24.2976,24.2976,24.2976,
Total_Assets,1627.4,1605.7,1473.6,1369.6,1199.7,1068.4,927.5,913.0,737.3,725.8,725.3,497.0,493.6,433.9,
Total_Liabilities,541.1,556.9,473.9,469.4,344.8,289.3,246.9,229.3,240.7,231.7,278.2,279.2,275.6,269.4,
