AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,7.4,9.4,10.9,9.2,11.3,13.3,15.0,17.4,2.6,,,,
Current_Liabilities,2.1,2.1,1.2,0.5,0.6,0.8,0.7,1.9,0.5,,,,
Diluted_EPS,-0.249,-0.281,-0.318,-0.255,-0.261,-0.258,-0.459,-0.575,-0.155,-0.055,-0.21,-0.153,-0.134
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.6394,11.6111,11.1484,10.2632,10.2328,10.1778,10.1164,6.9683,9.5412,,,,
Total_Assets,7.4,9.4,10.9,9.3,11.3,13.3,15.0,17.4,3.0,,,,
Total_Liabilities,2.1,2.1,1.2,0.5,0.6,0.8,0.7,1.9,0.5,,,,
