AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,0.9,1.3,1.7,2.3
Current_Liabilities,0.1,0.0,0.1,0.0,0.0
Diluted_EPS,0.238,-0.014,0.123,-0.139,0.438
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,51.75,51.8314,51.75,51.75,22.85
Total_Assets,414.9,415.0,415.5,415.9,416.3
Total_Liabilities,23.2,35.7,35.2,42.0,35.1
