AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.4,0.2,0.3,0.3,0.3,0.2,0.3,0.3
Current_Liabilities,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.3
Diluted_EPS,-3.235,-7.875,-1.726,-5.361,-2.584,3.024,-1.336,12.595
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.2,0.0,0.2
Shares_Diluted,0.014,0.0124,0.0124,0.0124,0.0124,0.0119,0.0119,0.0119
Total_Assets,0.4,0.2,0.3,0.3,0.3,0.3,0.3,0.4
Total_Liabilities,0.9,0.9,0.8,0.9,0.9,0.9,0.9,1.1
