AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,4.3,8.5,8.8,,,
Current_Liabilities,7.1,14.6,11.3,,,
Diluted_EPS,-0.187,-0.12,-0.117,-0.068,-0.079,-0.057
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.2,1.0,1.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.4,0.9,0.1,0.1,0.1
Shares_Diluted,25.5152,33.5855,33.5855,,,
Total_Assets,9.0,13.1,13.4,,,
Total_Liabilities,8.2,15.0,11.8,,,
