AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022
Current_Assets,0.7,1.1,1.4,1.8,16.8
Current_Liabilities,0.2,0.2,0.1,0.3,16.7
Diluted_EPS,0.062,0.099,0.074,0.058,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,32.3438,32.4448,32.3438,20.4014,5.625
Total_Assets,274.1,271.6,269.7,269.0,16.8
Total_Liabilities,2.2,1.7,3.0,4.7,16.7
