AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.9,10.5,10.3,11.7,11.7,10.6,9.6,8.8,9.8,10.8,12.9,13.5,13.3,13.5,13.9,15.4
Current_Liabilities,5.3,5.3,5.8,5.3,4.6,4.3,3.9,3.3,3.3,4.9,5.8,4.7,4.2,4.4,4.1,5.7
Diluted_EPS,-0.06,0.007,-0.291,0.131,0.024,0.015,-0.098,-0.2,-0.371,-0.029,-0.096,0.12300000000000001,0.139,0.113,0.159,0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.5,0.6,0.7,3.1,3.3,3.4,3.6,3.8,1.8,2.0,0.9,1.0,1.1,1.2,1.7
Revenue,6.5,6.5,6.4,6.7,6.1,5.7,5.3,5.2,3.3,7.5,8.7,9.9,9.3,9.8,9.9,11.0
Shares_Diluted,5.61,5.646,5.57,5.626,5.627,5.644,5.53,5.526,5.523,5.517,5.517,5.517,5.523,5.537999999999999,5.532,5.555
Total_Assets,20.5,21.0,21.6,23.6,24.6,24.4,24.0,24.0,25.8,25.2,27.5,26.8,25.1,25.5,25.0,27.0
Total_Liabilities,8.5,8.5,9.3,9.6,11.5,11.6,11.5,11.0,11.9,9.4,10.7,8.8,6.7,7.0,6.2,8.5
