AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,55.7,49.7,54.5,55.0,68.2,64.3,63.4,85.2,148.8,37.6,17.6,19.7,16.5,12.9,14.6,18.6,21.8,24.3,22.4
Current_Liabilities,13.5,13.6,16.6,14.2,31.0,12.1,11.0,16.9,11.5,9.0,9.4,7.2,10.2,11.7,10.9,10.3,10.5,9.6,5.7
Diluted_EPS,-0.002,-0.005,-0.006,-0.015,0.038,-0.002,0.03,-0.002,-0.009,-0.004,-0.007,-0.001,-0.009,-0.002,-0.009,-0.0069999999999999,-0.0069999999999999,-0.018,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.0,2.0,2.1,2.0,2.4,2.6,2.3,2.2,2.4,2.3,2.3,2.2,2.0,2.6,2.9,2.9,2.8,2.7,2.8
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.0,0.0
Revenue,0.8,2.2,2.2,5.0,3.0,2.4,7.0,3.4,1.9,3.1,2.1,2.3,3.7,3.1,2.8,3.4,3.2,3.1,2.8
Shares_Diluted,832.826,823.613,819.228,817.935,825.148,809.265,816.365,805.061,714.424,669.151,626.182,621.2330000000001,597.198,592.548,590.221,589.452,589.129,582.355,559.183
Total_Assets,394.1,381.9,390.5,387.8,416.6,377.8,377.4,354.0,355.8,243.8,223.2,229.8,228.2,234.2,235.3,250.6,245.0,239.0,226.2
Total_Liabilities,60.7,59.1,68.0,66.2,84.0,84.1,88.4,90.7,84.7,71.0,67.1,66.7,69.0,70.2,70.4,73.4,71.8,68.9,65.6
