AAII_QTR_DATA,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,
Current_Liabilities,5.2,3.2,4.0,3.3,3.1,2.9,2.1,1.9,1.9,1.8,2.4,1.8,1.3,1.3,1.0,1.6,0.7,
Diluted_EPS,-0.065,0.011,-0.019,-0.021,-0.015,-0.043,-0.015,-0.015,-0.004,0.016,-0.086,-0.059,-0.01,0.199,-1.663,-0.271,-0.034,-0.442
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.8659,32.4834,32.4917,35.6859,32.2835,25.0358,24.1779,23.6784,21.7779,21.7507,14.6902,14.6902,14.7481,14.1247,13.3095,13.0748,13.0036,
Total_Assets,0.1,0.2,0.2,0.2,0.3,0.5,0.2,0.2,0.0,0.1,0.2,0.2,0.4,0.5,0.1,0.1,2.5,
Total_Liabilities,5.3,3.3,4.1,3.4,3.2,3.0,2.1,1.9,1.9,1.8,2.4,1.8,1.3,1.3,1.0,1.6,0.7,
