AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.7,0.6,0.4,0.6,0.8,1.3,1.6,0.0
Current_Liabilities,2.6,1.0,0.5,0.4,0.3,0.5,0.3,0.3
Diluted_EPS,-0.126,0.125,0.036,0.111,0.094,0.144,-0.043,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.7022,18.75,18.75,18.75,18.75,18.75,18.75,18.75
Total_Assets,4.7,152.4,151.2,150.7,150.9,151.4,151.6,0.4
Total_Liabilities,9.0,6.4,7.6,7.8,10.0,12.3,15.2,0.3
