AAII_QTR_DATA,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019
Current_Assets,60.3,23.6,11.9,15.5,8.6,9.7,10.5,11.8
Current_Liabilities,44.5,10.0,3.4,7.1,2.3,2.6,2.3,2.9
Diluted_EPS,-0.2,-0.3,-0.381,-0.33,-0.108,-0.124,-0.009,-0.156
Goodwill_Intangibles,,,0.0,0.0,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Revenue,4.4,0.9,1.2,0.2,0.0,0.0,0.7,0.4
Shares_Diluted,26.8984,23.5984,19.3084,11.879,11.4214,11.4214,11.4214,11.4214
Total_Assets,60.9,24.3,12.7,15.6,8.8,10.0,10.9,12.3
Total_Liabilities,46.6,11.5,3.1,6.5,1.8,2.0,1.8,2.5
