AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,54.5,76.6,,0.9,,
Current_Liabilities,48.3,45.2,,2.1,,
Diluted_EPS,-0.293,-0.733,-0.929,0.201,-0.207,-0.175
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.8,,0.0,,
LT_Debt,5.6,0.0,0.0,0.0,0.0,0.0
Revenue,7.3,6.3,20.0,0.0,4.9,3.8
Shares_Diluted,75.6355,60.8517,,43.125,,
Total_Assets,69.3,90.7,,346.1,,
Total_Liabilities,55.2,58.2,,26.6,,
