AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,94.7,99.2,106.4,110.2,122.0,125.8,72.8,67.4,64.5,56.8,62.5,84.8,116.4,52.6,76.9,22.7,23.7,46.0,41.1
Current_Liabilities,111.8,139.9,155.2,188.3,206.2,165.2,142.1,122.7,82.2,56.9,51.4,66.8,55.7,61.1,59.8,26.2,27.7,32.0,64.2
Diluted_EPS,8.693,0.744,1.17,-0.48,-1.233,0.94,-0.355,-0.922,-0.511,-1.004,-0.47,-1.1,-9.774,-0.7070000000000001,0.149,0.804,-1.382,1.371,0.441
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,125.0,190.0,205.0,215.0,225.0,230.0,230.0,235.0,255.5,260.5,265.5,265.5,290.0,285.0,278.0,60.6,59.1,23.1,28.1
Revenue,79.9,98.9,126.3,233.2,111.4,93.1,97.0,80.4,72.5,56.1,52.7,35.2,58.1,77.9,73.0,59.5,65.2,69.6,47.8
Shares_Diluted,38.694,38.45,38.441,38.3795,38.293,38.025,37.996,37.983,37.829,37.66,37.626,37.595,37.56800000000001,38.925,33.707,22.267,22.245,25.385,25.332
Total_Assets,719.3,459.5,458.2,456.5,456.1,455.1,405.9,395.3,391.6,384.8,421.7,453.7,507.1,877.5,914.6,536.6,572.8,605.5,610.0
Total_Liabilities,372.3,464.0,493.5,539.9,569.1,519.9,506.1,482.7,444.8,418.5,417.7,432.4,445.0,443.3,434.6,99.1,99.2,63.8,105.0
