AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.3,0.4,0.7,1.3,0.0
Current_Liabilities,2.2,1.1,0.5,0.1,0.5,0.1
Diluted_EPS,-0.123,0.053,-0.038,0.239,-0.117,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.9032,14.9032,14.9032,14.9032,14.9032,14.9032
Total_Assets,119.0,117.7,117.8,118.0,118.6,0.1
Total_Liabilities,9.6,6.4,7.3,6.9,11.1,0.1
