AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,13.1,0.2,0.3,0.5,0.6,0.6,0.7,0.0
Current_Liabilities,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.2
Diluted_EPS,-0.147,0.39,0.054,-0.035,0.232,-0.248,0.004,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.177,9.0651,14.49,14.49,14.49,14.49,14.49,14.49
Total_Assets,13.1,13.0,117.5,117.2,117.3,117.3,117.4,0.2
Total_Liabilities,5.7,5.1,7.6,8.1,7.7,11.1,7.6,0.2
