AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Diluted_EPS,-0.073,-0.035,-0.005,-0.016,-0.012,-0.037,-0.035,-0.089,-0.12,-0.045,-0.08199999999999999,-0.079,,
Goodwill_Intangibles,85.0,55.3,58.2,61.4,64.7,68.0,71.5,76.4,80.8,84.8,89.4,99.4,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LT_Debt,856.1,592.2,595.5,601.9,609.3,618.5,628.7,668.9,669.3,645.4,681.3,697.2,0.0,0.0
Revenue,32.2,29.1,30.0,29.7,29.4,30.0,31.0,27.7,26.2,30.8,32.8,32.0,,
Shares_Diluted,36.1156,36.0845,36.0437,36.0352,36.0229,36.0224,36.0224,36.0222,36.0202,36.0194,35.9166,,,
Total_Assets,1403.0,1124.1,1126.7,1138.0,1150.3,1161.4,1176.1,1218.2,1220.9,1202.1,1254.6,1287.8,,
Total_Liabilities,954.9,677.9,688.8,699.5,708.3,715.8,732.1,775.0,776.4,761.1,794.0,818.4,,
