AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.9,0.0,0.0,0.1,0.6,1.1,1.4,1.7
Current_Liabilities,7.5,6.9,6.2,4.9,5.8,3.1,0.0,0.0,0.1
Diluted_EPS,0.001,0.166,-0.081,0.535,-0.009,-0.06,-0.217,0.446,-0.195
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.9148,25.0,25.0,25.0,25.0,25.3659,25.0,25.0,25.0
Total_Assets,68.2,203.8,201.2,200.3,200.1,200.6,201.1,201.4,201.7
Total_Liabilities,14.4,12.8,14.4,11.5,26.4,26.7,25.7,20.5,31.9
