AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.047,-15.167,1.378,8.394,3.844,1.682,3.34,1.165,0.741,2.037,-0.486,0.264,2.171,-0.8079999999999999,1.789,1.224,1.856,2.2430000000000003
Goodwill_Intangibles,1144.0,1144.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1782.0,1757.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5955.0,5959.0,6498.0,6561.0,6325.0,6323.0,6334.0,6294.0,6682.0,6714.0,6736.0,6748.0,6067.0,6070.0,5621.0,5572.0,5839.0,5804.0
Revenue,4177.0,4798.0,5104.0,6079.0,5235.0,5241.0,4851.0,4534.0,4136.0,5361.0,3517.0,4425.0,4346.0,4640.0,4314.0,3973.0,4542.0,4278.0
Shares_Diluted,169.1975,169.7065,172.707,176.4346,182.6196,189.0911,192.2024,193.0663,192.8914,195.3564,193.2286,197.2648,199.0142,199.2008,202.9059,205.9617,214.922,218.4692
Total_Assets,334217.0,324683.0,335769.0,365929.0,386945.0,377052.0,380148.0,366760.0,365948.0,347804.0,339659.0,318649.0,334761.0,325278.0,322259.0,314299.0,298147.0,303850.0
Total_Liabilities,329115.0,322466.0,326581.0,351217.0,366191.0,355882.0,358403.0,347167.0,343249.0,326255.0,318928.0,302074.0,315072.0,305279.0,303804.0,297882.0,283797.0,288780.0
