AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1.5,0.9,0.2,0.3,0.6,1.0,1.1,1.5,1.9,2.7,3.6,3.9
Current_Liabilities,3.3,3.7,3.6,3.0,2.7,3.4,2.8,2.4,2.3,7.0,5.8,6.5
Diluted_EPS,-0.044,-0.15,-0.175,-0.146,0.107,-0.198,-0.139,-0.019,-0.691,-1.562,-1.82,-2.109
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.3,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.2
Revenue,,,,,,,,,,0.3,0.4,0.0
Shares_Diluted,4.2156,4.1946,4.1944,4.1944,4.1944,4.1835,3.8015,3.2566,3.1814,2.0001,1.9774,1.7028
Total_Assets,1.7,1.2,0.5,0.5,0.8,1.0,1.1,1.5,1.9,3.9,4.8,5.2
Total_Liabilities,3.9,4.0,3.6,3.0,2.8,3.5,3.0,3.5,4.1,7.2,6.0,6.7
