AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,1.2,1.6,1.9,2.0,2.6
Current_Liabilities,2.3,1.3,1.0,0.8,0.2,0.5
Diluted_EPS,0.021,0.135,0.014,0.117,-0.121,0.316
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.5733,43.125,43.125,42.45
Total_Assets,346.1,346.4,346.7,347.0,347.1,347.6
Total_Liabilities,15.8,17.0,23.1,24.0,29.1,24.4
