AAII_QTR_DATA,03/31/2023,12/31/2022,06/30/2022,03/31/2022,12/31/2020,09/30/2018,09/30/2017,06/30/2013
Current_Assets,14.9,0.0,0.2,377.8,107.3,0.1,0.2,0.2
Current_Liabilities,0.1,0.1,0.4,377.9,107.3,2.1,1.4,0.4
Diluted_EPS,0.004,0.0,0.0,0.0,0.0,-0.012,-0.05,-0.308
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.6,0.6,
Inventory,,,,,,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1
Shares_Diluted,3537.899,1410.0,1410.0,1410.0,1410.0,55.0639,52.8075,0.0471
Total_Assets,15.0,0.0,0.2,377.8,107.3,0.8,0.9,0.2
Total_Liabilities,0.1,0.1,0.4,377.9,107.3,2.1,1.4,0.6
