AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.0,0.3,0.3,0.9,0.3,0.2,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,12.3,10.8,10.3,10.1,11.0,10.3,9.4,8.4,7.2,6.6,6.4,5.7,6.0,5.2,5.2,5.0,6.2
Diluted_EPS,-0.044,-0.044,-0.047,-0.033,-0.061,-0.047,-0.054,-0.059,-0.048,-0.046,-0.035,-0.027,-0.059,-0.041,-0.057,-0.025,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.2407,34.4381,34.4002,33.7759,33.4611,32.6635,32.5565,25.3911,31.8467,30.0207,29.1206,28.526,28.5233,28.1391,28.1214,27.8307,27.5806
Total_Assets,0.4,0.0,0.3,0.3,0.9,0.3,0.3,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,12.3,10.8,10.3,10.1,11.0,10.3,9.4,8.4,7.2,6.6,6.4,5.9,6.0,5.2,5.2,5.0,6.2
