AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,0.2,0.2,0.5,0.2,0.4,0.6,0.9,0.0
Current_Liabilities,4.2,3.2,2.3,1.1,1.0,0.9,0.4,0.3
Diluted_EPS,-0.035,-0.005,0.013,-0.008,0.05,-0.108,0.062,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.37,17.37,17.37,19.1667,17.37,17.37,16.9304,17.37
Total_Assets,28.3,138.4,138.5,138.2,138.4,138.6,138.9,0.3
Total_Liabilities,4.4,3.4,3.5,3.3,3.4,4.5,2.9,0.3
