AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Current_Liabilities,3.5,3.3,3.2,2.9,2.7,2.6,2.5,2.4,2.2,1.3,0.9
Diluted_EPS,-0.037,-0.12,-0.162,-0.027,-0.016,-0.015,-0.014,-0.017,-0.006,-0.021,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.96,8.6961,9.5765,8.3037,8.3037,8.3037,8.3037,9.7017,166.0733,116.6168,115.395
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Total_Liabilities,3.5,3.3,3.2,2.9,2.7,2.6,2.5,2.4,2.2,1.3,0.9
