AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.3
Current_Liabilities,,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Diluted_EPS,,-0.002,-0.001,0.0,-0.001,-0.002,-0.001,-0.032,-0.002,-0.001,-0.002,-0.005,-0.051
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,25.3435,25.3435,25.3435,25.3435,13.7028,25.1435,13.6151,25.7409,25.7409,4.6174,4.6174,4.6174
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.3
Total_Liabilities,,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1
