AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,192.6,209.0,221.3,234.6,82.6,84.7,,,,
Current_Liabilities,8.8,12.9,10.1,8.9,6.4,6.3,,,,
Diluted_EPS,-0.407,-0.487,-0.437,-0.379,-0.286,-0.231,-0.18,-0.14,-0.121,-0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.7358,33.646,33.7067,30.799,30.799,30.799,,,,
Total_Assets,196.1,212.4,224.8,237.3,85.2,93.4,,,,
Total_Liabilities,8.8,12.9,10.1,8.9,6.4,6.3,,,,
