AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,179.1,196.7,115.9,127.7,139.6,153.7,83.5,92.9,,,
Current_Liabilities,8.1,10.5,10.0,5.8,5.0,7.4,5.8,5.3,,,
Diluted_EPS,-0.462,-0.517,-0.543,-0.46,-0.439,-0.443,-0.428,-0.73,-0.247,-0.196,-0.617
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.7843,32.0096,29.2736,29.2515,29.2136,29.2373,29.2105,28.4096,,,
Total_Assets,206.0,223.9,143.1,135.0,146.4,160.0,90.7,98.7,,,
Total_Liabilities,25.8,28.4,28.1,5.9,5.3,7.7,6.4,6.1,,,
