AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.4
Current_Liabilities,0.1,0.0,2.1,1.5,1.7,0.8,0.2,0.2
Diluted_EPS,0.0,-0.012,-0.028,-0.07,-0.038,-0.034,-0.081,-0.02
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,0.3,0.3,0.4,0.3,0.3,0.3,0.2,0.2
LT_Debt,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0
Shares_Diluted,153.7949,70.0165,32.7653,30.9583,31.7779,30.8899,30.1656,29.8044
Total_Assets,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.6
Total_Liabilities,1.9,2.1,2.2,1.7,1.7,0.8,0.2,0.2
