AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,06/30/2019,03/31/2019
Current_Assets,26.6,34.4,44.8,37.3,44.4,56.2,66.8,72.8,78.8,86.6,14.8,18.4,,
Current_Liabilities,14.3,13.3,11.8,15.0,8.5,7.2,7.1,5.2,3.7,3.8,3.3,1.3,,
Diluted_EPS,-0.279,-0.32,-0.138,-0.407,-0.424,-0.28,-0.273,-0.244,-0.247,-0.207,-0.1,-0.195,-0.061,-1.14
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.4,6.4,7.7,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.0,0.0,0.0
Revenue,1.2,1.0,0.8,0.8,0.8,0.5,0.5,0.6,0.4,,,,,
Shares_Diluted,37.4459,37.4024,37.3104,36.1487,36.143,36.1154,36.0275,36.0176,36.0148,34.918,29.7081,35.2081,,
Total_Assets,30.7,38.7,50.1,44.5,54.4,67.3,78.6,85.3,91.0,91.2,20.9,19.9,,
Total_Liabilities,21.8,19.9,19.5,15.1,8.6,7.3,7.1,5.3,4.1,2.0,5.0,1.3,,
