AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.05,-0.179,-0.09,-0.062,-0.024,-0.182,1.246,-0.414
Goodwill_Intangibles,,0.0,4.7,5.6,5.7,4.7,4.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,1.5,0.0,0.0,0.4,0.5,1.6,1.5
Shares_Diluted,30.2141,25.7005,22.0841,22.0841,22.0841,22.0841,22.0841,7.7294
Total_Assets,12.1,12.6,12.0,11.5,13.0,60.2,64.1,58.7
Total_Liabilities,,4.6,3.8,1.3,1.4,57.8,56.7,84.9
