AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.144,0.153,0.218,0.261,0.204,0.17,0.183,0.212
Goodwill_Intangibles,861.3,867.2,869.9,870.9,867.2,874.2,876.5,878.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15598.1,15362.6,15784.4,15541.7,14199.1,14073.0,13315.5,13142.0
Revenue,1005.9,1088.9,1079.9,1033.0,708.3,686.8,471.1,440.5
Shares_Diluted,649.012,649.012,649.012,649.012,649.012,490.9926,368.6567,399.2407
Total_Assets,51084.7,50630.4,52714.6,50407.6,47023.3,47320.9,44711.1,43003.0
Total_Liabilities,46882.5,46480.2,48576.3,46350.2,43102.2,43121.0,41766.1,40130.6
