AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,801.8,972.3,951.6,1066.9,960.1,880.9,830.7,918.6,691.3,1000.3,733.7,763.4,1212.4,974.3,1144.6,2751.9,2638.2,879.8,1381.3
Current_Liabilities,1028.0,1257.8,1212.5,1618.2,1598.9,1164.3,1134.6,1273.3,865.4,716.3,609.4,670.7,864.8,942.8,932.9,2202.9,1638.2,846.1,875.5
Diluted_EPS,1.218,1.265,3.359,2.226,-0.732,1.09,0.696,-0.409,-1.867,-1.119,-1.586,-2.065,-2.714,-0.466,6.765,0.805,0.2319999999999999,0.593,0.539
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,63.5,54.5,53.3,63.9,59.3,54.2,57.4,57.1,66.6,66.1,67.9,59.7,68.3,76.1,79.4,86.7,77.3,167.9,94.6
LT_Debt,1823.0,1822.5,2023.0,2267.9,2466.1,2465.4,2613.7,2762.9,2755.6,2988.1,2987.1,2956.4,2970.2,2803.4,2779.2,4185.9,3110.1,3109.3,2903.9
Revenue,840.0,974.4,1281.6,1093.2,550.6,736.3,628.4,532.6,378.1,323.2,420.0,209.9,1001.2,635.0,813.6,1367.7,629.4,503.4,473.2
Shares_Diluted,157.389,157.679,157.336,157.455,154.916,154.447,155.932,154.395,153.953,153.588,153.596,153.58100000000002,153.313,154.03799999999995,160.98,164.5425,173.34099999999995,174.23,174.175
Total_Assets,10188.5,10309.0,10229.2,10572.2,10541.7,10304.9,10330.9,10604.2,10284.3,10620.9,10469.4,10754.0,11205.8,11718.5,11783.7,13536.0,11983.1,11052.6,10026.6
Total_Liabilities,5051.0,5314.2,5520.3,6259.4,6508.9,6147.6,6381.3,6723.6,6349.2,6406.5,6125.9,6185.5,6319.6,6251.0,6107.0,8796.0,7034.3,6223.3,5259.7
