AAII_QTR_DATA,04/30/2022,10/31/2021,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019
Current_Assets,1290.7,1907.1,1404.7,1541.8,1541.8,1448.1,3629.3
Current_Liabilities,1517.0,1860.9,1760.4,1788.3,1788.3,1802.0,3928.1
Diluted_EPS,-0.075,-0.61,-0.651,-5.739,-3.092,0.175,4.042
Goodwill_Intangibles,7515.5,8056.7,8926.3,9218.4,9218.4,12613.6,13192.1
Inventory,,,,0.0,0.3,0.1,0.1
LT_Debt,4159.2,4643.7,4715.7,4787.1,4787.1,4682.4,4661.6
Revenue,1269.6,1474.2,1425.7,1546.8,1454.2,1691.3,1657.1
Shares_Diluted,327.0,336.7,336.3,337.6,333.8,410.5886,345.6114
Total_Assets,9180.7,10346.6,10733.7,11146.8,11146.8,14294.8,17065.4
Total_Liabilities,6528.4,7525.6,7673.7,7931.7,7931.7,8019.8,10160.8
