AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,6.2,14.9,5.3,,
Current_Liabilities,17.5,18.9,14.4,,
Diluted_EPS,-0.764,-0.955,-0.655,0.026,0.08
Goodwill_Intangibles,4.5,1.8,1.7,,
Inventory,0.1,0.1,0.0,,
LT_Debt,4.1,4.8,2.7,0.0,0.0
Revenue,15.2,23.8,9.7,27.9,14.5
Shares_Diluted,4.8722,4.0247,4.8225,,
Total_Assets,37.1,40.7,29.2,,
Total_Liabilities,35.6,37.2,28.1,,
