AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,5.8,9.3,13.7,16.9,5.4,7.7,9.5,7.0,,,
Current_Liabilities,2.8,2.5,1.3,2.2,15.4,15.3,14.7,10.3,,,
Diluted_EPS,-0.43,-0.701,-0.282,-0.652,-0.209,-0.253,-0.208,-0.166,-0.021,-0.011,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.4,0.8,0.6,0.6,0.2,0.0,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.3,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,11.242,11.272,11.237,8.422,11.2368,11.2368,11.2368,11.2368,,,
Total_Assets,7.6,11.1,14.9,18.1,7.1,9.3,11.0,8.5,,,
Total_Liabilities,5.2,4.8,2.0,3.0,16.2,16.2,17.3,13.0,,,
