AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.0,4.1,5.1,6.3,7.2,7.9,5.2,1.2,1.8,2.3,2.7,3.1,3.6,4.0,4.3,0.4
Current_Liabilities,0.5,0.6,0.3,0.3,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.5
Diluted_EPS,-0.095,-0.121,-0.148,-0.09,-0.127,-0.135,-0.078,-0.143,-0.033,-0.034,-0.029,-0.09699999999999999,-0.055,-0.038,-0.006,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.2004,13.7466,13.7496,13.7339,13.633,12.7682,11.5856,11.1745,11.1745,11.1745,11.1743,11.1745,11.1745,11.1745,61.1035,58.0293
Total_Assets,8.0,4.1,5.1,6.3,7.2,7.9,5.2,1.4,1.9,2.3,2.7,3.1,3.6,4.0,4.3,0.4
Total_Liabilities,0.5,0.6,0.3,0.3,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.5
