AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1
Current_Liabilities,1.3,1.4,1.1,1.0,1.0,1.0,0.8,0.8,0.7,0.7,0.6
Diluted_EPS,0.004,-0.02,-0.059,-0.006,0.002,-0.018,-0.019,-0.012,-0.001,-0.018000000000000002,-0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.7617,13.2898,13.2898,13.2898,17.6108,13.2898,13.2907,13.1822,13.0898,13.0898,13.1794
Total_Assets,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1
Total_Liabilities,1.3,1.4,1.1,1.0,1.0,1.0,0.8,0.8,0.7,0.7,0.6
