AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,0.2,0.1,0.0,0.1,0.2,0.5,0.8,0.2
Current_Liabilities,2.3,3.6,4.1,5.1,6.5,5.6,3.2,2.4
Diluted_EPS,0.001,0.006,0.0,0.04,-0.081,-0.171,-0.065,-0.026
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.6,1.0,0.6,1.7
Inventory,0.0,0.0,,0.0,0.0,0.1,0.1,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.0,0.3,0.4,0.5,0.1,0.0
Shares_Diluted,659.4865,287.1701,127.792,23.5737,22.7475,22.6798,22.275,17.7766
Total_Assets,0.7,0.6,0.5,0.6,1.0,1.7,1.5,2.0
Total_Liabilities,2.3,3.6,4.1,5.1,6.5,5.6,3.2,2.4
