AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.3,0.1,0.2,0.2,0.4,0.1,0.2
Current_Liabilities,0.2,0.2,0.2,0.1,0.1,0.3,0.2,0.1
Diluted_EPS,-0.017,-0.071,-0.096,-0.046,-0.014,-0.046,-0.034,-0.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,,
Shares_Diluted,15.9645,15.6028,15.0619,13.6472,13.0354,12.2538,12.1317,10.8136
Total_Assets,0.2,0.3,0.1,0.2,0.2,0.4,0.1,0.2
Total_Liabilities,0.2,0.2,0.2,0.1,0.1,0.3,0.2,0.1
