AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,354.7,387.1,427.6,446.0,466.1,474.4,499.0,287.0,299.9,317.2,212.6,178.3,190.1,182.1,131.7,135.5
Current_Liabilities,51.8,49.6,52.2,44.5,43.1,33.6,37.1,32.1,35.4,35.4,45.0,37.7,36.5,37.7,43.1,37.4
Diluted_EPS,-0.845,-0.859,-0.64,-0.686,-0.597,-0.62,-0.529,-0.56,-0.718,-1.044,0.667,-0.639,-0.57,-0.6940000000000001,-0.6829999999999999,-0.561
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,41.5,34.6,31.5,31.1,28.7,24.4,23.0,26.2,26.0,22.2,19.8,19.0,16.5,13.0,13.2,15.0
LT_Debt,225.9,225.5,225.1,224.8,224.4,224.1,172.7,170.0,167.3,164.7,80.0,79.2,78.4,58.9,58.4,50.1
Revenue,32.2,31.1,42.5,37.2,33.9,31.6,36.3,31.8,22.6,26.6,36.9,30.6,30.3,27.7,30.0,28.6
Shares_Diluted,46.427,45.998,45.686,45.558,45.274,44.669,43.46,38.081,37.785,36.999,35.98900000000001,35.576,35.174,31.56900000000001,30.886,29.366
Total_Assets,413.4,444.7,479.5,493.4,513.1,520.6,544.2,332.8,346.5,364.9,259.8,220.8,232.9,220.7,147.6,151.4
Total_Liabilities,300.7,299.4,302.5,294.3,293.3,284.2,237.2,230.2,231.8,229.7,155.6,148.2,146.9,126.1,110.7,99.3
