AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.3,1.6,2.1
Current_Liabilities,30.4,24.8,23.1
Diluted_EPS,-0.131,-0.039,0.065
Goodwill_Intangibles,0.0,0.0,0.0
Inventory,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,45.0,56.25,45.9306
Total_Assets,451.3,451.6,452.1
Total_Liabilities,46.2,40.6,38.8
