AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,7.8,8.7,7.4,6.9,7.5,7.1,7.6,7.7,4.6,4.9,5.7,6.0,6.2,6.6,7.1
Current_Liabilities,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.3
Diluted_EPS,-0.011,-0.008,-0.014,-0.01,-0.009,-0.008,-0.009,-0.007,-0.006,-0.011,-0.01,-0.008,-0.006999999999999999,-0.006999999999999999,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.4,10.4,10.3,10.1,9.8,9.7,9.6,9.5,9.2,9.1,9.0,8.9,8.6,8.5,8.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,196.852,196.573,190.974,189.218,187.67,186.623,186.211,177.258,175.47,174.47,175.033,174.87099999999995,174.87099999999995,174.8665,174.605
Total_Assets,8.7,9.6,7.8,7.3,7.9,7.5,8.0,8.0,5.0,5.3,6.1,6.5,6.7,7.2,7.4
Total_Liabilities,64.9,65.4,62.9,61.4,61.8,59.8,58.2,54.9,52.9,50.2,53.1,51.3,50.7,49.0,47.2
