AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.0,7.8,8.5,9.5,10.3,11.4,2.8,3.5,2.3,2.8,2.1,3.2,4.0,2.9,4.2,6.7
Current_Liabilities,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.3,0.7,0.7,0.8,0.7,0.6,0.9,0.7
Diluted_EPS,-0.005,-0.006,0.003,-0.007,-0.003,-0.009,-0.007,-0.001,-0.006,-0.006999999999999999,-0.008,-0.008,-0.004,-0.006999999999999999,-0.006,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.0,2.8,2.8,2.4,2.2,2.2,2.2,2.2,2.3,2.3,2.1,2.2,2.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,137.2214,137.2214,137.2585,137.2214,137.2214,123.5197,120.5986,119.1577,117.2381,112.0294,111.7267,111.7267,111.7267,111.7267,111.7048,111.6396
Total_Assets,65.5,65.8,66.3,66.5,66.7,67.2,58.1,58.5,58.2,59.1,57.8,60.0,62.6,58.2,56.6,55.7
Total_Liabilities,5.2,5.5,5.4,4.1,4.0,4.1,4.0,4.1,4.1,4.6,4.3,4.5,4.5,2.0,2.0,1.8
