AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.2
Current_Liabilities,2.1,1.8,1.8,0.8,0.4,0.4,0.2,0.5,0.5,0.4,0.3,0.3,0.3,0.2
Diluted_EPS,-0.003,-0.001,-0.003,-0.001,-0.003,-0.001,-0.011,0.0,0.0,-0.001,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.3,0.3,0.3,0.3
Revenue,,0.0,,,,,,0.2,0.2,0.2,0.2,0.1,0.1,0.1
Shares_Diluted,325.3269,280.3545,295.4329,288.8067,281.2342,230.3151,279.8889,246.6853,181.0,181.013,181.0,179.85,178.8163,678.7
Total_Assets,0.5,0.5,0.6,0.1,0.1,0.1,0.1,0.8,0.9,0.8,0.9,0.7,0.7,0.6
Total_Liabilities,2.1,1.8,1.8,0.8,0.4,0.4,0.2,0.8,0.8,0.8,0.7,0.6,0.6,0.5
