AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.304,0.143,0.121,0.118,-0.034,0.496,0.466,0.612,0.334,0.176,-0.0819999999999999,0.188,,0.174,-0.005,1.089,0.015,0.211,0.105,0.235
Goodwill_Intangibles,3.1,2.6,2.4,2.2,2.5,2.7,2.3,2.0,1.6,1.3,1.1,1.2,,1.4,1.3,1.3,1.1,1.1,1.0,0.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.6,1.1,1.1,1.8,1.4,1.0,1.4,1.9,1.3,1.8,1.3,1.8,0.0,1.1,1.3,1.8,1.2,0.9,1.2,1.5
Revenue,2.7,4.3,2.0,2.1,2.3,3.8,1.9,1.9,1.9,4.2,2.1,2.2,,4.2,2.0,2.0,1.7,3.3,1.6,1.5
Shares_Diluted,2.8009,2.7965,2.7941,2.7863,2.7403,2.78,2.8152,2.7841,2.7885,2.7898,2.7441,1.7976,1.7779,1.7749,1.7476,1.7377,1.6926,1.6868,1.6752,1.6889
Total_Assets,292.3,282.1,255.8,251.5,248.5,249.8,240.7,237.1,231.9,233.8,227.6,241.8,,206.3,205.3,197.7,176.7,177.5,175.0,170.5
Total_Liabilities,252.6,242.2,212.5,208.6,206.0,207.0,197.9,195.6,192.2,195.0,189.7,217.7,,182.8,182.1,174.6,156.7,157.6,155.3,151.0
