AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,75.8,93.0,110.1,123.7,134.2,149.4,158.4,159.0,71.1,,,,
Current_Liabilities,13.5,15.7,15.1,19.1,10.4,8.8,8.9,3.7,2.7,,,,
Diluted_EPS,-0.722,-0.817,-1.668,-0.857,-0.744,-0.793,-0.528,-0.222,-0.223,-0.39,-0.132,-0.149,-0.086
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.6,29.4,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.6186,23.3025,23.2902,23.2588,23.2162,12.1326,23.2256,22.7946,22.7907,,,,
Total_Assets,76.9,94.2,111.5,123.8,134.3,149.5,158.5,159.1,71.8,,,,
Total_Liabilities,43.1,45.1,44.4,19.1,10.4,8.8,8.9,3.7,2.7,,,,
